"TagId","NodeId","long","lat","avgRSS","Test.Group","e.dist"
"072D524C","33BCF5",-106.0204955,38.49490203,-102,"072D524C 2021-08-04 19:17:00",287.76069781392
"072D524C","33BE76",-106.0175088,38.49478305,-102,"072D524C 2021-08-04 19:17:00",287.76069781392
"072D524C","33C3AC",-106.015291,38.49796317,-101,"072D524C 2021-08-04 19:17:00",244.515634279228
"072D524C","33D05D",-106.0198908,38.49801033,-56,"072D524C 2021-08-04 19:17:00",10
"072D524C","33D129",-106.0221318,38.4946883,-101,"072D524C 2021-08-04 19:17:00",244.515634279228
"072D524C","36488F",-106.0166262,38.49651373,-103,"072D524C 2021-08-04 19:17:00",365.296065937318
"072D524C","33A63B",-106.0186962,38.49938348,-95.6666666666667,"072D524C 2021-08-04 19:18:00",138.72618904473
"072D524C","33BCF5",-106.0204955,38.49490203,-103.666666666667,"072D524C 2021-08-04 19:18:00",515.312808763253
"072D524C","33BE76",-106.0175088,38.49478305,-103,"072D524C 2021-08-04 19:18:00",365.296065937318
"072D524C","33D05D",-106.0198908,38.49801033,-85,"072D524C 2021-08-04 19:18:00",54.9265647874645
"072D524C","33D129",-106.0221318,38.4946883,-94,"072D524C 2021-08-04 19:18:00",120.114735316238
"072D524C","33A63B",-106.0186962,38.49938348,-96.5,"072D524C 2021-08-04 19:19:00",149.507260783497
"072D524C","33B32D",-106.0209027,38.49642939,-101.5,"072D524C 2021-08-04 19:19:00",263.83013883187
"072D524C","33BCF5",-106.0204955,38.49490203,-96,"072D524C 2021-08-04 19:19:00",142.900900978458
"072D524C","33C3AC",-106.015291,38.49796317,-102,"072D524C 2021-08-04 19:19:00",287.76069781392
"072D524C","33D05D",-106.0198908,38.49801033,-91.5,"072D524C 2021-08-04 19:19:00",97.400966755076
"072D524C","33D129",-106.0221318,38.4946883,-98,"072D524C 2021-08-04 19:19:00",172.415123800068
"072D524C","3398D3",-106.0210082,38.49950232,-103,"072D524C 2021-08-04 19:20:00",365.296065937318
"072D524C","33A63B",-106.0186962,38.49938348,-101.666666666667,"072D524C 2021-08-04 19:20:00",271.191598513085
"072D524C","33B1EF",-106.0220708,38.49791143,-101,"072D524C 2021-08-04 19:20:00",244.515634279228
"072D524C","33B32D",-106.0209027,38.49642939,-87.6666666666667,"072D524C 2021-08-04 19:20:00",70.2490738134365
"072D524C","33BCF5",-106.0204955,38.49490203,-90,"072D524C 2021-08-04 19:20:00",85.8880969458276
"072D524C","33BE76",-106.0175088,38.49478305,-101.5,"072D524C 2021-08-04 19:20:00",263.83013883187
"072D524C","33D05D",-106.0198908,38.49801033,-102.5,"072D524C 2021-08-04 19:20:00",319.230371949727
"072D524C","33D129",-106.0221318,38.4946883,-90.5,"072D524C 2021-08-04 19:20:00",89.5811138976074
"072D524C","36488F",-106.0166262,38.49651373,-98,"072D524C 2021-08-04 19:20:00",172.415123800068
"072D524C","33861A",-106.0186932,38.49630249,-102,"072D524C 2021-08-04 19:21:00",287.76069781392
"072D524C","33A63B",-106.0186962,38.49938348,-100,"072D524C 2021-08-04 19:21:00",214.377373283652
"072D524C","33B32D",-106.0209027,38.49642939,-74.3333333333333,"072D524C 2021-08-04 19:21:00",9.87173187746034
"072D524C","33BCF5",-106.0204955,38.49490203,-90,"072D524C 2021-08-04 19:21:00",85.8880969458276
"072D524C","33D129",-106.0221318,38.4946883,-90,"072D524C 2021-08-04 19:21:00",85.8880969458276
"072D524C","36488F",-106.0166262,38.49651373,-100,"072D524C 2021-08-04 19:21:00",214.377373283652
"072D524C","33A63B",-106.0186962,38.49938348,-102,"072D524C 2021-08-04 19:22:00",287.76069781392
"072D524C","33B32D",-106.0209027,38.49642939,-79,"072D524C 2021-08-04 19:22:00",27.1632912044658
"072D524C","33BCF5",-106.0204955,38.49490203,-96.75,"072D524C 2021-08-04 19:22:00",152.980744442723
"072D524C","33D129",-106.0221318,38.4946883,-94,"072D524C 2021-08-04 19:22:00",120.114735316238
"072D524C","36488F",-106.0166262,38.49651373,-99.5,"072D524C 2021-08-04 19:22:00",202.134446971038
"072D524C","33A63B",-106.0186962,38.49938348,-100,"072D524C 2021-08-04 19:23:00",214.377373283652
"072D524C","33B32D",-106.0209027,38.49642939,-89,"072D524C 2021-08-04 19:23:00",78.8857805795741
"072D524C","33BCF5",-106.0204955,38.49490203,-85,"072D524C 2021-08-04 19:23:00",54.9265647874645
"072D524C","33BE76",-106.0175088,38.49478305,-103,"072D524C 2021-08-04 19:23:00",365.296065937318
"072D524C","33C3AC",-106.015291,38.49796317,-102,"072D524C 2021-08-04 19:23:00",287.76069781392
"072D524C","33D05D",-106.0198908,38.49801033,-102,"072D524C 2021-08-04 19:23:00",287.76069781392
"072D524C","33D129",-106.0221318,38.4946883,-89,"072D524C 2021-08-04 19:23:00",78.8857805795741
"072D524C","36488F",-106.0166262,38.49651373,-102.5,"072D524C 2021-08-04 19:23:00",319.230371949727
"072D524C","33A63B",-106.0186962,38.49938348,-102,"072D524C 2021-08-04 19:24:00",287.76069781392
"072D524C","33B32D",-106.0209027,38.49642939,-88.3333333333333,"072D524C 2021-08-04 19:24:00",74.4746903696562
"072D524C","33BCF5",-106.0204955,38.49490203,-85,"072D524C 2021-08-04 19:24:00",54.9265647874645
"072D524C","33BE76",-106.0175088,38.49478305,-102,"072D524C 2021-08-04 19:24:00",287.76069781392
"072D524C","33C3AC",-106.015291,38.49796317,-102.5,"072D524C 2021-08-04 19:24:00",319.230371949727
"072D524C","33D129",-106.0221318,38.4946883,-91,"072D524C 2021-08-04 19:24:00",93.4150117063346
"072D524C","33B1EF",-106.0220708,38.49791143,-101,"072D524C 2021-08-04 19:25:00",244.515634279228
"072D524C","33B32D",-106.0209027,38.49642939,-85.3333333333333,"072D524C 2021-08-04 19:25:00",56.7189199547238
"072D524C","33BCF5",-106.0204955,38.49490203,-89,"072D524C 2021-08-04 19:25:00",78.8857805795741
"072D524C","33BE76",-106.0175088,38.49478305,-98,"072D524C 2021-08-04 19:25:00",172.415123800068
"072D524C","33C3AC",-106.015291,38.49796317,-96,"072D524C 2021-08-04 19:25:00",142.900900978458
"072D524C","33D05D",-106.0198908,38.49801033,-103.5,"072D524C 2021-08-04 19:25:00",452.825300814934
"072D524C","33D129",-106.0221318,38.4946883,-93.5,"072D524C 2021-08-04 19:25:00",115.142771478989
"072D524C","36488F",-106.0166262,38.49651373,-98.5,"072D524C 2021-08-04 19:25:00",181.379404482168
"072D524C","3398D3",-106.0210082,38.49950232,-103,"072D524C 2021-08-04 19:26:00",365.296065937318
"072D524C","33A63B",-106.0186962,38.49938348,-103.666666666667,"072D524C 2021-08-04 19:26:00",515.312808763253
"072D524C","33B1EF",-106.0220708,38.49791143,-102,"072D524C 2021-08-04 19:26:00",287.76069781392
"072D524C","33B32D",-106.0209027,38.49642939,-81.6666666666667,"072D524C 2021-08-04 19:26:00",38.5682708610942
"072D524C","33BCF5",-106.0204955,38.49490203,-80,"072D524C 2021-08-04 19:26:00",31.2900043829557
"072D524C","33D129",-106.0221318,38.4946883,-89.6666666666667,"072D524C 2021-08-04 19:26:00",83.4993767693811
"072D524C","36488F",-106.0166262,38.49651373,-102,"072D524C 2021-08-04 19:26:00",287.76069781392
"072D524C","33861A",-106.0186932,38.49630249,-102.5,"072D524C 2021-08-04 19:27:00",319.230371949727
"072D524C","33A63B",-106.0186962,38.49938348,-102,"072D524C 2021-08-04 19:27:00",287.76069781392
"072D524C","33B32D",-106.0209027,38.49642939,-91,"072D524C 2021-08-04 19:27:00",93.4150117063346
"072D524C","33BCF5",-106.0204955,38.49490203,-84.3333333333333,"072D524C 2021-08-04 19:27:00",51.4349801532132
"072D524C","33BE76",-106.0175088,38.49478305,-96,"072D524C 2021-08-04 19:27:00",142.900900978458
"072D524C","33C3AC",-106.015291,38.49796317,-103,"072D524C 2021-08-04 19:27:00",365.296065937318
"072D524C","33D129",-106.0221318,38.4946883,-94.3333333333333,"072D524C 2021-08-04 19:27:00",123.571493259844
"072D524C","36488F",-106.0166262,38.49651373,-101.75,"072D524C 2021-08-04 19:27:00",275.084905295791
"072D524C","33861A",-106.0186932,38.49630249,-85,"072D524C 2021-08-04 19:28:00",54.9265647874645
"072D524C","33BCF5",-106.0204955,38.49490203,-88,"072D524C 2021-08-04 19:28:00",72.3396777635033
"072D524C","33BE76",-106.0175088,38.49478305,-101,"072D524C 2021-08-04 19:28:00",244.515634279228
"072D524C","33D129",-106.0221318,38.4946883,-90.5,"072D524C 2021-08-04 19:28:00",89.5811138976074
"072D524C","36488F",-106.0166262,38.49651373,-94,"072D524C 2021-08-04 19:28:00",120.114735316238
"072D524C","33861A",-106.0186932,38.49630249,-87,"072D524C 2021-08-04 19:29:00",66.1939609711615
"072D524C","33A63B",-106.0186962,38.49938348,-97,"072D524C 2021-08-04 19:29:00",156.578573579053
"072D524C","33B1FE",-106.0175548,38.497806,-103.333333333333,"072D524C 2021-08-04 19:29:00",414.583889024527
"072D524C","33BCF5",-106.0204955,38.49490203,-94,"072D524C 2021-08-04 19:29:00",120.114735316238
"072D524C","33BE76",-106.0175088,38.49478305,-94,"072D524C 2021-08-04 19:29:00",120.114735316238
"072D524C","33D129",-106.0221318,38.4946883,-93.5,"072D524C 2021-08-04 19:29:00",115.142771478989
"072D524C","36488F",-106.0166262,38.49651373,-95.5,"072D524C 2021-08-04 19:29:00",136.702105053692
"072D524C","364BE5",-106.0163927,38.49329617,-99,"072D524C 2021-08-04 19:29:00",191.222156233128
"072D524C","366543",-106.0186679,38.49337264,-92,"072D524C 2021-08-04 19:29:00",101.551540527311
"072D524C","33861A",-106.0186932,38.49630249,-87,"072D524C 2021-08-04 19:30:00",66.1939609711615
"072D524C","33A63B",-106.0186962,38.49938348,-101,"072D524C 2021-08-04 19:30:00",244.515634279228
"072D524C","33BCF5",-106.0204955,38.49490203,-96,"072D524C 2021-08-04 19:30:00",142.900900978458
"072D524C","33BE76",-106.0175088,38.49478305,-103,"072D524C 2021-08-04 19:30:00",365.296065937318
"072D524C","33D129",-106.0221318,38.4946883,-92,"072D524C 2021-08-04 19:30:00",101.551540527311
"072D524C","36488F",-106.0166262,38.49651373,-101,"072D524C 2021-08-04 19:30:00",244.515634279228
"072D524C","366543",-106.0186679,38.49337264,-102,"072D524C 2021-08-04 19:30:00",287.76069781392
"072D524C","33861A",-106.0186932,38.49630249,-85.5,"072D524C 2021-08-04 19:31:00",57.6272273679215
"072D524C","33A63B",-106.0186962,38.49938348,-99.5,"072D524C 2021-08-04 19:31:00",202.134446971038
"072D524C","33BCF5",-106.0204955,38.49490203,-94,"072D524C 2021-08-04 19:31:00",120.114735316238
"072D524C","33BE76",-106.0175088,38.49478305,-100,"072D524C 2021-08-04 19:31:00",214.377373283652
"072D524C","33D05D",-106.0198908,38.49801033,-103,"072D524C 2021-08-04 19:31:00",365.296065937318
"072D524C","33D129",-106.0221318,38.4946883,-94.5,"072D524C 2021-08-04 19:31:00",125.345500028776
"072D524C","36488F",-106.0166262,38.49651373,-99.3333333333333,"072D524C 2021-08-04 19:31:00",198.363839261569
"072D524C","366543",-106.0186679,38.49337264,-97,"072D524C 2021-08-04 19:31:00",156.578573579053
"072D524C","33861A",-106.0186932,38.49630249,-85.5,"072D524C 2021-08-04 19:32:00",57.6272273679215
"072D524C","33A63B",-106.0186962,38.49938348,-101.666666666667,"072D524C 2021-08-04 19:32:00",271.191598513085
"072D524C","33BCF5",-106.0204955,38.49490203,-95.6666666666667,"072D524C 2021-08-04 19:32:00",138.72618904473
"072D524C","33BE76",-106.0175088,38.49478305,-94,"072D524C 2021-08-04 19:32:00",120.114735316238
"072D524C","33D129",-106.0221318,38.4946883,-92,"072D524C 2021-08-04 19:32:00",101.551540527311
"072D524C","36488F",-106.0166262,38.49651373,-96.5,"072D524C 2021-08-04 19:32:00",149.507260783497
"072D524C","366543",-106.0186679,38.49337264,-97,"072D524C 2021-08-04 19:32:00",156.578573579053
"072D524C","33861A",-106.0186932,38.49630249,-85,"072D524C 2021-08-04 19:33:00",54.9265647874645
"072D524C","33B1FE",-106.0175548,38.497806,-103.333333333333,"072D524C 2021-08-04 19:33:00",414.583889024527
"072D524C","33BCF5",-106.0204955,38.49490203,-95,"072D524C 2021-08-04 19:33:00",130.863494387256
"072D524C","33BE76",-106.0175088,38.49478305,-96,"072D524C 2021-08-04 19:33:00",142.900900978458
"072D524C","33D129",-106.0221318,38.4946883,-91.5,"072D524C 2021-08-04 19:33:00",97.400966755076
"072D524C","36488F",-106.0166262,38.49651373,-97,"072D524C 2021-08-04 19:33:00",156.578573579053
"072D524C","366543",-106.0186679,38.49337264,-97,"072D524C 2021-08-04 19:33:00",156.578573579053
"072D524C","33861A",-106.0186932,38.49630249,-86,"072D524C 2021-08-04 19:34:00",60.4024620391439
"072D524C","33A63B",-106.0186962,38.49938348,-102,"072D524C 2021-08-04 19:34:00",287.76069781392
"072D524C","33B1FE",-106.0175548,38.497806,-103.666666666667,"072D524C 2021-08-04 19:34:00",515.312808763253
"072D524C","33BCF5",-106.0204955,38.49490203,-96,"072D524C 2021-08-04 19:34:00",142.900900978458
"072D524C","33BE76",-106.0175088,38.49478305,-96,"072D524C 2021-08-04 19:34:00",142.900900978458
"072D524C","33D129",-106.0221318,38.4946883,-91.3333333333333,"072D524C 2021-08-04 19:34:00",96.0546753400931
"072D524C","36488F",-106.0166262,38.49651373,-96,"072D524C 2021-08-04 19:34:00",142.900900978458
"072D524C","366543",-106.0186679,38.49337264,-97,"072D524C 2021-08-04 19:34:00",156.578573579053
"072D524C","33861A",-106.0186932,38.49630249,-83.3333333333333,"072D524C 2021-08-04 19:35:00",46.4149981352448
"072D524C","33A63B",-106.0186962,38.49938348,-96,"072D524C 2021-08-04 19:35:00",142.900900978458
"072D524C","33BCF5",-106.0204955,38.49490203,-86,"072D524C 2021-08-04 19:35:00",60.4024620391439
"072D524C","33BE76",-106.0175088,38.49478305,-96.6666666666667,"072D524C 2021-08-04 19:35:00",151.809528506776
"072D524C","33D129",-106.0221318,38.4946883,-98,"072D524C 2021-08-04 19:35:00",172.415123800068
"072D524C","36488F",-106.0166262,38.49651373,-92,"072D524C 2021-08-04 19:35:00",101.551540527311
"072D524C","364BE5",-106.0163927,38.49329617,-103,"072D524C 2021-08-04 19:35:00",365.296065937318
"072D524C","366543",-106.0186679,38.49337264,-97,"072D524C 2021-08-04 19:35:00",156.578573579053
"072D524C","33861A",-106.0186932,38.49630249,-85,"072D524C 2021-08-04 19:36:00",54.9265647874645
"072D524C","33A63B",-106.0186962,38.49938348,-99.6666666666667,"072D524C 2021-08-04 19:36:00",206.052036151534
"072D524C","33B1FE",-106.0175548,38.497806,-100.75,"072D524C 2021-08-04 19:36:00",236.092566497603
"072D524C","33BCF5",-106.0204955,38.49490203,-95,"072D524C 2021-08-04 19:36:00",130.863494387256
"072D524C","33BE76",-106.0175088,38.49478305,-98,"072D524C 2021-08-04 19:36:00",172.415123800068
"072D524C","33C3AC",-106.015291,38.49796317,-101,"072D524C 2021-08-04 19:36:00",244.515634279228
"072D524C","33D05D",-106.0198908,38.49801033,-97,"072D524C 2021-08-04 19:36:00",156.578573579053
"072D524C","33D129",-106.0221318,38.4946883,-101,"072D524C 2021-08-04 19:36:00",244.515634279228
"072D524C","36488F",-106.0166262,38.49651373,-98,"072D524C 2021-08-04 19:36:00",172.415123800068
"072D524C","366543",-106.0186679,38.49337264,-96,"072D524C 2021-08-04 19:36:00",142.900900978458
"072D524C","33861A",-106.0186932,38.49630249,-99.25,"072D524C 2021-08-04 19:37:00",196.530285784223
"072D524C","33B1FE",-106.0175548,38.497806,-98.5,"072D524C 2021-08-04 19:37:00",181.379404482168
"072D524C","33BCF5",-106.0204955,38.49490203,-95,"072D524C 2021-08-04 19:37:00",130.863494387256
"072D524C","33C3AC",-106.015291,38.49796317,-102,"072D524C 2021-08-04 19:37:00",287.76069781392
"072D524C","33D05D",-106.0198908,38.49801033,-102,"072D524C 2021-08-04 19:37:00",287.76069781392
"072D524C","366543",-106.0186679,38.49337264,-102,"072D524C 2021-08-04 19:37:00",287.76069781392
"072D524C","33861A",-106.0186932,38.49630249,-100,"072D524C 2021-08-04 19:38:00",214.377373283652
"072D524C","33B1FE",-106.0175548,38.497806,-99.6666666666667,"072D524C 2021-08-04 19:38:00",206.052036151534
"072D524C","33C3AC",-106.015291,38.49796317,-102.5,"072D524C 2021-08-04 19:38:00",319.230371949727
"072D524C","33861A",-106.0186932,38.49630249,-100,"072D524C 2021-08-04 19:39:00",214.377373283652
"072D524C","33B1FE",-106.0175548,38.497806,-100.333333333333,"072D524C 2021-08-04 19:39:00",223.455074129435
"072D524C","33861A",-106.0186932,38.49630249,-99.5,"072D524C 2021-08-04 19:40:00",202.134446971038
"072D524C","33B1FE",-106.0175548,38.497806,-103.666666666667,"072D524C 2021-08-04 19:40:00",515.312808763253
"072D524C","33C3AC",-106.015291,38.49796317,-102.5,"072D524C 2021-08-04 19:40:00",319.230371949727
"072D524C","33D05D",-106.0198908,38.49801033,-103,"072D524C 2021-08-04 19:40:00",365.296065937318
"072D524C","366543",-106.0186679,38.49337264,-103,"072D524C 2021-08-04 19:40:00",365.296065937318
"072D524C","33861A",-106.0186932,38.49630249,-97,"072D524C 2021-08-04 19:41:00",156.578573579053
"072D524C","33B1FE",-106.0175548,38.497806,-98.75,"072D524C 2021-08-04 19:41:00",186.180346372518
"072D524C","33C3AC",-106.015291,38.49796317,-103,"072D524C 2021-08-04 19:41:00",365.296065937318
"072D524C","33D05D",-106.0198908,38.49801033,-98,"072D524C 2021-08-04 19:41:00",172.415123800068
"072D524C","33861A",-106.0186932,38.49630249,-99.75,"072D524C 2021-08-04 19:42:00",208.069619234863
"072D524C","33B1FE",-106.0175548,38.497806,-97,"072D524C 2021-08-04 19:42:00",156.578573579053
"072D524C","33D05D",-106.0198908,38.49801033,-100.5,"072D524C 2021-08-04 19:42:00",228.321107277182
"072D524C","366543",-106.0186679,38.49337264,-103,"072D524C 2021-08-04 19:42:00",365.296065937318
"072D524C","33861A",-106.0186932,38.49630249,-99,"072D524C 2021-08-04 19:43:00",191.222156233128
"072D524C","33B1FE",-106.0175548,38.497806,-90,"072D524C 2021-08-04 19:43:00",85.8880969458276
"072D524C","33BE76",-106.0175088,38.49478305,-102.5,"072D524C 2021-08-04 19:43:00",319.230371949727
"072D524C","33C3AC",-106.015291,38.49796317,-101.5,"072D524C 2021-08-04 19:43:00",263.83013883187
"072D524C","33D05D",-106.0198908,38.49801033,-101,"072D524C 2021-08-04 19:43:00",244.515634279228
"072D524C","366543",-106.0186679,38.49337264,-101,"072D524C 2021-08-04 19:43:00",244.515634279228
"072D524C","33861A",-106.0186932,38.49630249,-99,"072D524C 2021-08-04 19:44:00",191.222156233128
"072D524C","33B1FE",-106.0175548,38.497806,-87.3333333333333,"072D524C 2021-08-04 19:44:00",68.2010686839743
"072D524C","33BE76",-106.0175088,38.49478305,-98.5,"072D524C 2021-08-04 19:44:00",181.379404482168
"072D524C","33C3AC",-106.015291,38.49796317,-95,"072D524C 2021-08-04 19:44:00",130.863494387256
"072D524C","364729",-106.0128776,38.49782438,-103,"072D524C 2021-08-04 19:44:00",365.296065937318
"072D524C","36488F",-106.0166262,38.49651373,-98.5,"072D524C 2021-08-04 19:44:00",181.379404482168
"072D524C","364BE5",-106.0163927,38.49329617,-100.5,"072D524C 2021-08-04 19:44:00",228.321107277182
"072D524C","366543",-106.0186679,38.49337264,-91,"072D524C 2021-08-04 19:44:00",93.4150117063346
"072D524C","33861A",-106.0186932,38.49630249,-88,"072D524C 2021-08-04 19:45:00",72.3396777635033
"072D524C","33A63B",-106.0186962,38.49938348,-87,"072D524C 2021-08-04 19:45:00",66.1939609711615
"072D524C","33B1FE",-106.0175548,38.497806,-95.6666666666667,"072D524C 2021-08-04 19:45:00",138.72618904473
"072D524C","33BCF5",-106.0204955,38.49490203,-100,"072D524C 2021-08-04 19:45:00",214.377373283652
"072D524C","33BE76",-106.0175088,38.49478305,-94,"072D524C 2021-08-04 19:45:00",120.114735316238
"072D524C","33C3AC",-106.015291,38.49796317,-96,"072D524C 2021-08-04 19:45:00",142.900900978458
"072D524C","33D05D",-106.0198908,38.49801033,-100.333333333333,"072D524C 2021-08-04 19:45:00",223.455074129435
"072D524C","33D129",-106.0221318,38.4946883,-96,"072D524C 2021-08-04 19:45:00",142.900900978458
"072D524C","36488F",-106.0166262,38.49651373,-101,"072D524C 2021-08-04 19:45:00",244.515634279228
"072D524C","364BE5",-106.0163927,38.49329617,-103,"072D524C 2021-08-04 19:45:00",365.296065937318
"072D524C","365EE4",-106.025189,38.49202433,-102,"072D524C 2021-08-04 19:45:00",287.76069781392
"072D524C","366543",-106.0186679,38.49337264,-90,"072D524C 2021-08-04 19:45:00",85.8880969458276
"072D524C","367ABB",-106.0151845,38.50097186,-102.5,"072D524C 2021-08-04 19:45:00",319.230371949727
"072D524C","36801C",-106.0165676,38.49992335,-99.5,"072D524C 2021-08-04 19:45:00",202.134446971038
