"TagId","NodeId","long","lat","avgRSS","Test.Group","e.dist"
"072D524C","33861A",-106.0186932,38.49630249,-90,"072D524C 2021-08-04 19:36:00",85.8880969458276
"072D524C","33A63B",-106.0186962,38.49938348,-103.2,"072D524C 2021-08-04 19:36:00",391.901006557188
"072D524C","33B1FE",-106.0175548,38.497806,-99.6363636363636,"072D524C 2021-08-04 19:36:00",205.32829588219
"072D524C","33BCF5",-106.0204955,38.49490203,-95,"072D524C 2021-08-04 19:36:00",130.863494387256
"072D524C","33BE76",-106.0175088,38.49478305,-98,"072D524C 2021-08-04 19:36:00",172.415123800068
"072D524C","33C3AC",-106.015291,38.49796317,-102,"072D524C 2021-08-04 19:36:00",287.76069781392
"072D524C","33D05D",-106.0198908,38.49801033,-99.5,"072D524C 2021-08-04 19:36:00",202.134446971038
"072D524C","33D129",-106.0221318,38.4946883,-102,"072D524C 2021-08-04 19:36:00",287.76069781392
"072D524C","36488F",-106.0166262,38.49651373,-98,"072D524C 2021-08-04 19:36:00",172.415123800068
"072D524C","366543",-106.0186679,38.49337264,-99.5,"072D524C 2021-08-04 19:36:00",202.134446971038
"072D524C","33861A",-106.0186932,38.49630249,-98.8333333333333,"072D524C 2021-08-04 19:39:00",187.833007977093
"072D524C","33B1FE",-106.0175548,38.497806,-100.7,"072D524C 2021-08-04 19:39:00",234.489460516331
"072D524C","33C3AC",-106.015291,38.49796317,-103,"072D524C 2021-08-04 19:39:00",365.296065937318
"072D524C","33D05D",-106.0198908,38.49801033,-101.666666666667,"072D524C 2021-08-04 19:39:00",271.191598513085
"072D524C","366543",-106.0186679,38.49337264,-103.5,"072D524C 2021-08-04 19:39:00",452.825300814934
"072D524C","33861A",-106.0186932,38.49630249,-99.7142857142857,"072D524C 2021-08-04 19:42:00",207.199977070566
"072D524C","33B1FE",-106.0175548,38.497806,-92,"072D524C 2021-08-04 19:42:00",101.551540527311
"072D524C","33BE76",-106.0175088,38.49478305,-98.5,"072D524C 2021-08-04 19:42:00",181.379404482168
"072D524C","33C3AC",-106.015291,38.49796317,-101,"072D524C 2021-08-04 19:42:00",244.515634279228
"072D524C","33D05D",-106.0198908,38.49801033,-101.333333333333,"072D524C 2021-08-04 19:42:00",256.971229197872
"072D524C","364729",-106.0128776,38.49782438,-103,"072D524C 2021-08-04 19:42:00",365.296065937318
"072D524C","36488F",-106.0166262,38.49651373,-100.666666666667,"072D524C 2021-08-04 19:42:00",233.434753941214
"072D524C","364BE5",-106.0163927,38.49329617,-100.5,"072D524C 2021-08-04 19:42:00",228.321107277182
"072D524C","366543",-106.0186679,38.49337264,-95.5,"072D524C 2021-08-04 19:42:00",136.702105053692
"072D524C","33861A",-106.0186932,38.49630249,-96.5,"072D524C 2021-08-04 19:45:00",149.507260783497
"072D524C","33885A",-106.0175602,38.50111313,-102.666666666667,"072D524C 2021-08-04 19:45:00",332.37080696867
"072D524C","33A63B",-106.0186962,38.49938348,-90.6,"072D524C 2021-08-04 19:45:00",90.3362835981585
"072D524C","33B1FE",-106.0175548,38.497806,-97.2,"072D524C 2021-08-04 19:45:00",159.552536508543
"072D524C","33BCF5",-106.0204955,38.49490203,-101.666666666667,"072D524C 2021-08-04 19:45:00",271.191598513085
"072D524C","33BE76",-106.0175088,38.49478305,-94,"072D524C 2021-08-04 19:45:00",120.114735316238
"072D524C","33C3AC",-106.015291,38.49796317,-98.1428571428571,"072D524C 2021-08-04 19:45:00",174.89581768776
"072D524C","33D05D",-106.0198908,38.49801033,-94.5,"072D524C 2021-08-04 19:45:00",125.345500028776
"072D524C","33D129",-106.0221318,38.4946883,-102.5,"072D524C 2021-08-04 19:45:00",319.230371949727
"072D524C","36488F",-106.0166262,38.49651373,-101,"072D524C 2021-08-04 19:45:00",244.515634279228
"072D524C","364BE5",-106.0163927,38.49329617,-103,"072D524C 2021-08-04 19:45:00",365.296065937318
"072D524C","365EE4",-106.025189,38.49202433,-102,"072D524C 2021-08-04 19:45:00",287.76069781392
"072D524C","366543",-106.0186679,38.49337264,-90,"072D524C 2021-08-04 19:45:00",85.8880969458276
"072D524C","367ABB",-106.0151845,38.50097186,-102.5,"072D524C 2021-08-04 19:45:00",319.230371949727
"072D524C","36801C",-106.0165676,38.49992335,-99,"072D524C 2021-08-04 19:45:00",191.222156233128
"072D524C","33885A",-106.0175602,38.50111313,-102.4,"072D524C 2021-08-04 19:48:00",312.098827475682
"072D524C","3398D3",-106.0210082,38.49950232,-99.6666666666667,"072D524C 2021-08-04 19:48:00",206.052036151534
"072D524C","33A63B",-106.0186962,38.49938348,-78,"072D524C 2021-08-04 19:48:00",23.1993463596426
"072D524C","33B1FE",-106.0175548,38.497806,-100,"072D524C 2021-08-04 19:48:00",214.377373283652
"072D524C","33BCF5",-106.0204955,38.49490203,-97,"072D524C 2021-08-04 19:48:00",156.578573579053
"072D524C","33BE76",-106.0175088,38.49478305,-103,"072D524C 2021-08-04 19:48:00",365.296065937318
"072D524C","33C3AC",-106.015291,38.49796317,-103.75,"072D524C 2021-08-04 19:48:00",571.995435065386
"072D524C","33C52D",-106.0198131,38.50104752,-98.5,"072D524C 2021-08-04 19:48:00",181.379404482168
"072D524C","33D129",-106.0221318,38.4946883,-97,"072D524C 2021-08-04 19:48:00",156.578573579053
"072D524C","364729",-106.0128776,38.49782438,-99,"072D524C 2021-08-04 19:48:00",191.222156233128
"072D524C","36488F",-106.0166262,38.49651373,-102.5,"072D524C 2021-08-04 19:48:00",319.230371949727
"072D524C","366543",-106.0186679,38.49337264,-100,"072D524C 2021-08-04 19:48:00",214.377373283652
"072D524C","367DDB",-106.0141085,38.49642067,-97,"072D524C 2021-08-04 19:48:00",156.578573579053
"072D524C","36801C",-106.0165676,38.49992335,-101,"072D524C 2021-08-04 19:48:00",244.515634279228
"072D524C","368927",-106.0186777,38.50244184,-102.666666666667,"072D524C 2021-08-04 19:48:00",332.37080696867
"072D524C","33885A",-106.0175602,38.50111313,-103.4,"072D524C 2021-08-04 19:51:00",428.187401726285
"072D524C","3398D3",-106.0210082,38.49950232,-100,"072D524C 2021-08-04 19:51:00",214.377373283652
"072D524C","33A63B",-106.0186962,38.49938348,-93.8,"072D524C 2021-08-04 19:51:00",118.096341904131
"072D524C","33C52D",-106.0198131,38.50104752,-96.4,"072D524C 2021-08-04 19:51:00",148.150794658772
"072D524C","33CB39",-106.0245087,38.50087023,-102,"072D524C 2021-08-04 19:51:00",287.76069781392
"072D524C","36801C",-106.0165676,38.49992335,-98,"072D524C 2021-08-04 19:51:00",172.415123800068
"072D524C","368927",-106.0186777,38.50244184,-99.6363636363636,"072D524C 2021-08-04 19:51:00",205.32829588219
"072D524C","33885A",-106.0175602,38.50111313,-98.4285714285714,"072D524C 2021-08-04 19:54:00",180.048797092253
"072D524C","3398D3",-106.0210082,38.49950232,-101.666666666667,"072D524C 2021-08-04 19:54:00",271.191598513085
"072D524C","33A63B",-106.0186962,38.49938348,-99,"072D524C 2021-08-04 19:54:00",191.222156233128
"072D524C","33C52D",-106.0198131,38.50104752,-97.0909090909091,"072D524C 2021-08-04 19:54:00",157.919476794612
"072D524C","36801C",-106.0165676,38.49992335,-103,"072D524C 2021-08-04 19:54:00",365.296065937318
"072D524C","368927",-106.0186777,38.50244184,-100.375,"072D524C 2021-08-04 19:54:00",224.649675953695
"072D524C","33885A",-106.0175602,38.50111313,-97,"072D524C 2021-08-04 19:57:00",156.578573579053
"072D524C","3398D3",-106.0210082,38.49950232,-98.5,"072D524C 2021-08-04 19:57:00",181.379404482168
"072D524C","33A63B",-106.0186962,38.49938348,-99.5,"072D524C 2021-08-04 19:57:00",202.134446971038
"072D524C","33A85E",-106.0220948,38.50105652,-93.8571428571429,"072D524C 2021-08-04 19:57:00",118.668901779535
"072D524C","33B1EF",-106.0220708,38.49791143,-103,"072D524C 2021-08-04 19:57:00",365.296065937318
"072D524C","33C3AC",-106.015291,38.49796317,-100,"072D524C 2021-08-04 19:57:00",214.377373283652
"072D524C","33C52D",-106.0198131,38.50104752,-97.375,"072D524C 2021-08-04 19:57:00",162.228952910583
"072D524C","33CB39",-106.0245087,38.50087023,-103.25,"072D524C 2021-08-04 19:57:00",399.819478549661
"072D524C","364BE5",-106.0163927,38.49329617,-101,"072D524C 2021-08-04 19:57:00",244.515634279228
"072D524C","36570F",-106.0233528,38.502565,-103.333333333333,"072D524C 2021-08-04 19:57:00",414.583889024527
"072D524C","36801C",-106.0165676,38.49992335,-100.25,"072D524C 2021-08-04 19:57:00",221.107638750729
"072D524C","36886F",-106.0209836,38.50261387,-102,"072D524C 2021-08-04 19:57:00",287.76069781392
"072D524C","368927",-106.0186777,38.50244184,-96.5714285714286,"072D524C 2021-08-04 19:57:00",150.487496895913
"072D524C","33885A",-106.0175602,38.50111313,-100,"072D524C 2021-08-04 20:00:00",214.377373283652
"072D524C","3398D3",-106.0210082,38.49950232,-94.7142857142857,"072D524C 2021-08-04 20:00:00",127.673362628344
"072D524C","33A85E",-106.0220948,38.50105652,-83,"072D524C 2021-08-04 20:00:00",44.795881063742
"072D524C","33B1EF",-106.0220708,38.49791143,-98.9,"072D524C 2021-08-04 20:00:00",189.174985379331
"072D524C","33C133",-106.0229775,38.4992852,-99.8,"072D524C 2021-08-04 20:00:00",209.29989915189
"072D524C","33C52D",-106.0198131,38.50104752,-99.6,"072D524C 2021-08-04 20:00:00",204.466630816616
"072D524C","33C6D3",-106.0232525,38.49635414,-102.333333333333,"072D524C 2021-08-04 20:00:00",307.610911731612
"072D524C","33CB39",-106.0245087,38.50087023,-102.571428571429,"072D524C 2021-08-04 20:00:00",324.653079229729
"072D524C","36570F",-106.0233528,38.502565,-102.625,"072D524C 2021-08-04 20:00:00",328.921167976264
"072D524C","366E3B",-106.0243324,38.49480088,-99,"072D524C 2021-08-04 20:00:00",191.222156233128
"072D524C","366E48",-106.0255068,38.49945574,-99.6666666666667,"072D524C 2021-08-04 20:00:00",206.052036151534
"072D524C","368398",-106.0243189,38.49796163,-103,"072D524C 2021-08-04 20:00:00",365.296065937318
"072D524C","33885A",-106.0175602,38.50111313,-103,"072D524C 2021-08-04 20:03:00",365.296065937318
"072D524C","33A85E",-106.0220948,38.50105652,-94,"072D524C 2021-08-04 20:03:00",120.114735316238
"072D524C","33C52D",-106.0198131,38.50104752,-97.0909090909091,"072D524C 2021-08-04 20:03:00",157.919476794612
"072D524C","368927",-106.0186777,38.50244184,-103.363636363636,"072D524C 2021-08-04 20:03:00",420.540170199753
"072D524C","3398D3",-106.0210082,38.49950232,-100.166666666667,"072D524C 2021-08-04 20:06:00",218.813778030432
"072D524C","33A85E",-106.0220948,38.50105652,-91.25,"072D524C 2021-08-04 20:06:00",95.3882320131639
"072D524C","33C52D",-106.0198131,38.50104752,-99.8888888888889,"072D524C 2021-08-04 20:06:00",211.524951038369
"072D524C","36570F",-106.0233528,38.502565,-102,"072D524C 2021-08-04 20:06:00",287.76069781392
"072D524C","36886F",-106.0209836,38.50261387,-96.5,"072D524C 2021-08-04 20:06:00",149.507260783497
"072D524C","368927",-106.0186777,38.50244184,-101.6,"072D524C 2021-08-04 20:06:00",268.182013970409
"072D524C","3398D3",-106.0210082,38.49950232,-100.5,"072D524C 2021-08-04 20:09:00",228.321107277182
"072D524C","33A85E",-106.0220948,38.50105652,-79.3333333333333,"072D524C 2021-08-04 20:09:00",28.5201235568677
"072D524C","33B1EF",-106.0220708,38.49791143,-101.666666666667,"072D524C 2021-08-04 20:09:00",271.191598513085
"072D524C","33BCB0",-106.0209607,38.49305429,-102,"072D524C 2021-08-04 20:09:00",287.76069781392
"072D524C","33C133",-106.0229775,38.4992852,-90,"072D524C 2021-08-04 20:09:00",85.8880969458276
"072D524C","33C6D3",-106.0232525,38.49635414,-100,"072D524C 2021-08-04 20:09:00",214.377373283652
"072D524C","36544F",-106.0229347,38.49303758,-102,"072D524C 2021-08-04 20:09:00",287.76069781392
"072D524C","36570F",-106.0233528,38.502565,-102,"072D524C 2021-08-04 20:09:00",287.76069781392
"072D524C","366E3B",-106.0243324,38.49480088,-97,"072D524C 2021-08-04 20:09:00",156.578573579053
"072D524C","366E48",-106.0255068,38.49945574,-103.666666666667,"072D524C 2021-08-04 20:09:00",515.312808763253
"072D524C","368398",-106.0243189,38.49796163,-100,"072D524C 2021-08-04 20:09:00",214.377373283652
"072D524C","36886F",-106.0209836,38.50261387,-100.5,"072D524C 2021-08-04 20:09:00",228.321107277182
"072D524C","368927",-106.0186777,38.50244184,-103,"072D524C 2021-08-04 20:09:00",365.296065937318
"072D524C","33885A",-106.0175602,38.50111313,-92.3333333333333,"072D524C 2021-08-04 20:12:00",104.416974438512
"072D524C","3398D3",-106.0210082,38.49950232,-100.5,"072D524C 2021-08-04 20:12:00",228.321107277182
"072D524C","33A63B",-106.0186962,38.49938348,-88,"072D524C 2021-08-04 20:12:00",72.3396777635033
"072D524C","33A85E",-106.0220948,38.50105652,-102.333333333333,"072D524C 2021-08-04 20:12:00",307.610911731612
"072D524C","33C52D",-106.0198131,38.50104752,-92.2,"072D524C 2021-08-04 20:12:00",103.260979933003
"072D524C","366BD9",-106.0198661,38.50414246,-102.142857142857,"072D524C 2021-08-04 20:12:00",295.793134005834
"072D524C","366E48",-106.0255068,38.49945574,-99,"072D524C 2021-08-04 20:12:00",191.222156233128
"072D524C","36886F",-106.0209836,38.50261387,-100.25,"072D524C 2021-08-04 20:12:00",221.107638750729
"072D524C","368927",-106.0186777,38.50244184,-92.6,"072D524C 2021-08-04 20:12:00",106.769629868756
"072D524C","33885A",-106.0175602,38.50111313,-92.25,"072D524C 2021-08-04 20:15:00",103.692921355513
"072D524C","33A63B",-106.0186962,38.49938348,-86.2857142857143,"072D524C 2021-08-04 20:15:00",62.0234069304339
"072D524C","33C3AC",-106.015291,38.49796317,-103,"072D524C 2021-08-04 20:15:00",365.296065937318
"072D524C","33C52D",-106.0198131,38.50104752,-90.9090909090909,"072D524C 2021-08-04 20:15:00",92.7069740198973
"072D524C","366BD9",-106.0198661,38.50414246,-102.727272727273,"072D524C 2021-08-04 20:15:00",337.609752710309
"072D524C","36886F",-106.0209836,38.50261387,-101.272727272727,"072D524C 2021-08-04 20:15:00",254.588737603021
"072D524C","368927",-106.0186777,38.50244184,-92.6363636363636,"072D524C 2021-08-04 20:15:00",107.094755865757
"072D524C","33885A",-106.0175602,38.50111313,-92,"072D524C 2021-08-04 20:18:00",101.551540527311
"072D524C","33A63B",-106.0186962,38.49938348,-86.25,"072D524C 2021-08-04 20:18:00",61.8193534795136
"072D524C","33C3AC",-106.015291,38.49796317,-103,"072D524C 2021-08-04 20:18:00",365.296065937318
"072D524C","33C52D",-106.0198131,38.50104752,-90.9,"072D524C 2021-08-04 20:18:00",92.6364437985393
"072D524C","366BD9",-106.0198661,38.50414246,-102.636363636364,"072D524C 2021-08-04 20:18:00",329.850298407638
"072D524C","36886F",-106.0209836,38.50261387,-101.363636363636,"072D524C 2021-08-04 20:18:00",258.183992635877
"072D524C","368927",-106.0186777,38.50244184,-92.8333333333333,"072D524C 2021-08-04 20:18:00",108.874368156439
"072D524C","33885A",-106.0175602,38.50111313,-92.5,"072D524C 2021-08-04 20:21:00",105.880918382027
"072D524C","33A63B",-106.0186962,38.49938348,-86,"072D524C 2021-08-04 20:21:00",60.4024620391439
"072D524C","33C3AC",-106.015291,38.49796317,-103,"072D524C 2021-08-04 20:21:00",365.296065937318
"072D524C","33C52D",-106.0198131,38.50104752,-90.9090909090909,"072D524C 2021-08-04 20:21:00",92.7069740198973
"072D524C","366BD9",-106.0198661,38.50414246,-102,"072D524C 2021-08-04 20:21:00",287.76069781392
"072D524C","36886F",-106.0209836,38.50261387,-101.272727272727,"072D524C 2021-08-04 20:21:00",254.588737603021
"072D524C","368927",-106.0186777,38.50244184,-92.9090909090909,"072D524C 2021-08-04 20:21:00",109.56731284135
"072D524C","33885A",-106.0175602,38.50111313,-92.6666666666667,"072D524C 2021-08-04 20:24:00",107.366499878833
"072D524C","3398D3",-106.0210082,38.49950232,-93,"072D524C 2021-08-04 20:24:00",110.40520210775
"072D524C","33A63B",-106.0186962,38.49938348,-91.4545454545455,"072D524C 2021-08-04 20:24:00",97.0320043910834
"072D524C","33A85E",-106.0220948,38.50105652,-91,"072D524C 2021-08-04 20:24:00",93.4150117063346
"072D524C","33B1EF",-106.0220708,38.49791143,-101.777777777778,"072D524C 2021-08-04 20:24:00",276.41692338946
"072D524C","33BE76",-106.0175088,38.49478305,-102,"072D524C 2021-08-04 20:24:00",287.76069781392
"072D524C","33C3AC",-106.015291,38.49796317,-96.4,"072D524C 2021-08-04 20:24:00",148.150794658772
"072D524C","33C52D",-106.0198131,38.50104752,-81.4,"072D524C 2021-08-04 20:24:00",37.3677476093576
"072D524C","33C6D3",-106.0232525,38.49635414,-99.5,"072D524C 2021-08-04 20:24:00",202.134446971038
"072D524C","33CB39",-106.0245087,38.50087023,-103.2,"072D524C 2021-08-04 20:24:00",391.901006557188
"072D524C","33D129",-106.0221318,38.4946883,-102.444444444444,"072D524C 2021-08-04 20:24:00",315.206110912453
"072D524C","36544F",-106.0229347,38.49303758,-102,"072D524C 2021-08-04 20:24:00",287.76069781392
"072D524C","36570F",-106.0233528,38.502565,-97.75,"072D524C 2021-08-04 20:24:00",168.215991264679
"072D524C","366543",-106.0186679,38.49337264,-103,"072D524C 2021-08-04 20:24:00",365.296065937318
"072D524C","366BD9",-106.0198661,38.50414246,-97,"072D524C 2021-08-04 20:24:00",156.578573579053
"072D524C","366E3B",-106.0243324,38.49480088,-103,"072D524C 2021-08-04 20:24:00",365.296065937318
"072D524C","36801C",-106.0165676,38.49992335,-97.8,"072D524C 2021-08-04 20:24:00",169.041900713094
"072D524C","36886F",-106.0209836,38.50261387,-100,"072D524C 2021-08-04 20:24:00",214.377373283652
"072D524C","368927",-106.0186777,38.50244184,-97.5454545454545,"072D524C 2021-08-04 20:24:00",164.906211253215
"072D524C","33885A",-106.0175602,38.50111313,-91.8,"072D524C 2021-08-04 20:27:00",99.8706884085592
"072D524C","3398D3",-106.0210082,38.49950232,-93.1428571428571,"072D524C 2021-08-04 20:27:00",111.736161893393
"072D524C","33A63B",-106.0186962,38.49938348,-91,"072D524C 2021-08-04 20:27:00",93.4150117063346
"072D524C","33A85E",-106.0220948,38.50105652,-91,"072D524C 2021-08-04 20:27:00",93.4150117063346
"072D524C","33B1EF",-106.0220708,38.49791143,-101.636363636364,"072D524C 2021-08-04 20:27:00",269.812424647215
"072D524C","33BE76",-106.0175088,38.49478305,-102.428571428571,"072D524C 2021-08-04 20:27:00",314.08530743536
"072D524C","33C3AC",-106.015291,38.49796317,-96.7777777777778,"072D524C 2021-08-04 20:27:00",153.374202293982
"072D524C","33C52D",-106.0198131,38.50104752,-79.1,"072D524C 2021-08-04 20:27:00",27.5684211940296
"072D524C","33C6D3",-106.0232525,38.49635414,-99,"072D524C 2021-08-04 20:27:00",191.222156233128
"072D524C","33CB39",-106.0245087,38.50087023,-102.454545454545,"072D524C 2021-08-04 20:27:00",315.92591214342
"072D524C","33D129",-106.0221318,38.4946883,-102.454545454545,"072D524C 2021-08-04 20:27:00",315.92591214342
"072D524C","36544F",-106.0229347,38.49303758,-101,"072D524C 2021-08-04 20:27:00",244.515634279228
"072D524C","36570F",-106.0233528,38.502565,-95.5,"072D524C 2021-08-04 20:27:00",136.702105053692
"072D524C","366BD9",-106.0198661,38.50414246,-96.4444444444444,"072D524C 2021-08-04 20:27:00",148.75140961793
"072D524C","366E3B",-106.0243324,38.49480088,-101,"072D524C 2021-08-04 20:27:00",244.515634279228
"072D524C","36801C",-106.0165676,38.49992335,-97.4,"072D524C 2021-08-04 20:27:00",162.617182880821
"072D524C","36886F",-106.0209836,38.50261387,-101.25,"072D524C 2021-08-04 20:27:00",253.709664181445
"072D524C","368927",-106.0186777,38.50244184,-96.6363636363636,"072D524C 2021-08-04 20:27:00",151.386992932728
"072D524C","33885A",-106.0175602,38.50111313,-92,"072D524C 2021-08-04 20:30:00",101.551540527311
"072D524C","3398D3",-106.0210082,38.49950232,-92.5,"072D524C 2021-08-04 20:30:00",105.880918382027
"072D524C","33A63B",-106.0186962,38.49938348,-92,"072D524C 2021-08-04 20:30:00",101.551540527311
"072D524C","33A85E",-106.0220948,38.50105652,-91.4,"072D524C 2021-08-04 20:30:00",96.5910299443652
"072D524C","33B1EF",-106.0220708,38.49791143,-99.6363636363636,"072D524C 2021-08-04 20:30:00",205.32829588219
"072D524C","33BE76",-106.0175088,38.49478305,-102.142857142857,"072D524C 2021-08-04 20:30:00",295.793134005834
"072D524C","33C3AC",-106.015291,38.49796317,-96.2,"072D524C 2021-08-04 20:30:00",145.49157568834
